game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
906,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,27,27,30,10,2,8
907,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,13,8,5
908,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
909,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,2,30,30,2,1,1,0
910,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,6,4,2
911,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,22,30,30,22,9,2,7
912,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
913,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,2,0,2
914,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,14,30,30,14,9,3,6
915,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,15,30,30,15,9,4,5
916,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,23,30,30,23,8,5,3
917,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,3,1,2
918,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,18,18,30,8,5,3
919,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,3,30,30,3,5,1,4
920,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,6,30,30,6,3,1,2
921,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
922,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,20,20,30,8,6,2
923,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
924,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,7,3,4
925,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,4,2,2
926,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
927,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
928,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
929,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,11,5,6
930,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,8,1,7
931,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,2,30,30,2,2,1,1
932,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,1,1
933,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,2,2,0
934,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
935,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,9,5,4
936,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,5,0,5
937,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
938,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,9,30,30,9,5,2,3
939,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,1,0,1
940,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,11,6,5
941,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,14,8,6
942,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,15,30,30,15,5,4,1
943,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,5,30,30,5,4,2,2
944,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,2,2,0
945,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
946,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,29,29,30,6,1,5
947,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
948,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,3,1,2
949,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,23,30,30,23,9,4,5
950,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,8,30,30,8,4,3,1
951,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,29,30,30,29,11,4,7
952,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,11,4,7
953,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,6,30,30,6,4,2,2
954,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
955,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
956,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
957,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,22,22,30,8,5,3
958,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
959,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,15,15,30,6,3,3
960,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,8,4,4
961,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,3,0,3
962,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,4,2,2
963,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
964,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,8,30,30,8,8,2,6
965,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,25,30,30,25,9,5,4
966,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,3,2,1
967,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,8,4,4
968,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
969,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,6,30,30,6,7,2,5
970,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
971,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,8,30,30,8,2,2,0
972,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,4,4,30,3,0,3
973,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,8,30,30,8,3,2,1
974,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,21,21,30,8,6,2
975,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,11,11,30,4,0,4
976,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
977,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,19,30,30,19,9,4,5
978,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,10,6,4
979,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
980,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,24,30,30,24,12,5,7
981,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,4,4,0
982,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,2,1,1
983,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
984,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,2,2,0
985,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,27,27,30,11,5,6
986,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,10,10,30,4,2,2
987,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
988,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,7,7,30,4,2,2
989,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,9,30,30,9,5,3,2
990,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
991,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,3,3,30,1,0,1
992,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,7,30,30,7,4,3,1
993,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,4,2,2
994,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
995,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,13,13,30,6,2,4
996,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,9,6,3
997,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
998,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
999,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
1000,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
