game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
565,2,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,21,-15,1,J0,10-1|6-0|1-3,12-2|1-2,,,,,,,,,NO_QUIERO,decline,J1,rational,2,0,3,0,1,0,1,,
565,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-0|1-1,2-3,14.0,13.5,27.0,9.0,9.0,9.0,4.5,0,QUIERO,accept,J1,rational,3,2,3,4,0,2,0,J1,0
565,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,27,4,23,0,J0,4-1|4-3|3-1,2-2|10-3|4-0,,,,,,,,,NO_QUIERO,decline,J1,rational,3,4,4,4,1,0,1,,
565,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-0|10-1,1-1|2-2,10.0,7.5,15.0,13.0,11.0,22.0,-3.5,1,RETRUCO,raise,J0,random,4,6,4,9,0,3,3,J1,1
565,7,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,1-1|2-2,3-0|10-1,13.0,11.0,22.0,10.0,7.5,15.0,3.5,0,QUIERO,accept,J1,rational,4,6,4,9,0,3,0,J1,0
565,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-2|5-3|3-1,10-0|5-0,10.0,4.333333333333333,12.0,5.0,3.5,7.0,0.833333333333333,0,NO_QUIERO,decline,J1,rational,4,9,5,9,1,0,1,J0,1
565,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-3|7-0,5-2|6-3,12.0,6.5,13.0,3.0,2.5,5.0,4.0,0,RETRUCO,raise,J0,random,5,9,5,12,0,3,3,J1,1
565,9,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,5-2|6-3,4-3|7-0,3.0,2.5,5.0,12.0,6.5,13.0,-4.0,1,QUIERO,accept,J1,rational,5,9,5,12,0,3,0,J1,0
565,10,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-2|6-1,3-3|10-3,11.0,7.0,14.0,10.0,7.5,15.0,-0.5,1,QUIERO,accept,J0,random,5,12,5,14,0,2,2,J1,1
565,11,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,3,27,-24,1,J1,3-2|1-3|10-1,10-3|6-0|7-3,,,,,,,,,QUIERO,accept,J1,rational,5,14,5,30,0,16,0,,
566,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,6-3|4-3,4-1,3.0,2.0,4.0,1.0,1.0,1.0,1.0,0,NO_QUIERO,decline,J1,rational,0,1,1,1,1,0,1,J0,1
566,3,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,5,2,3,1,J0,5-0|10-1|4-3,1-2|12-0,,,,,,,,,NO_QUIERO,decline,J1,rational,1,1,2,1,1,0,1,,
566,4,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,6,23,0,J1,6-0|3-0|5-2,2-1|12-2,,,,,,,,,NO_QUIERO,decline,J0,random,2,2,2,3,0,1,1,,
566,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|12-1|6-2,11-1|6-1,14.0,8.0,21.0,6.0,4.5,9.0,3.5,0,QUIERO,accept,J1,rational,3,3,3,5,0,2,0,J1,0
566,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-0|7-3,3-3|2-0,14.0,9.0,18.0,10.0,9.5,19.0,-0.5,1,RETRUCO,raise,J0,random,3,5,3,8,0,3,3,J1,1
566,6,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,3-3|2-0,1-0|7-3,10.0,9.5,19.0,14.0,9.0,18.0,0.5,0,QUIERO,accept,J1,rational,3,5,3,8,0,3,0,J1,0
566,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-1|4-3|5-2,5-0|3-0|2-2,5.0,2.6666666666666665,7.0,10.0,7.0,19.0,-4.333333333333334,1,QUIERO,accept,J1,rational,3,9,3,11,0,2,0,J1,0
566,8,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,5-0|3-0,10-1|4-3,10.0,6.0,12.0,5.0,3.0,6.0,3.0,0,NO_QUIERO,decline,J0,random,3,9,3,11,0,2,2,J1,1
566,9,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,24,7,17,1,J0,10-1|11-1|4-1,5-3|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,3,11,4,11,1,0,1,,
566,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-1|11-1|4-1,5-3|11-0,6.0,4.0,11.0,6.0,4.0,8.0,0.0,0,QUIERO,accept,J1,rational,4,11,4,13,0,2,0,J1,0
566,10,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,5,22,0,J0,7-2|10-2|7-3,11-0|5-1|10-3,,,,,,,,,NO_QUIERO,decline,J1,rational,4,13,5,13,1,0,1,,
566,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-2|10-2|7-3,11-0|5-1|10-3,11.0,6.666666666666667,16.0,6.0,4.333333333333333,11.0,2.333333333333334,0,QUIERO,accept,J1,rational,5,13,5,15,0,2,0,J1,0
566,11,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,23,9,0,J1,5-1|2-0|7-1,3-0|1-1|10-0,,,,,,,,,NO_QUIERO,decline,J0,random,5,15,5,16,0,1,1,,
566,12,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,7,7,0,1,J0,7-1|3-0|12-3,4-1|6-3|7-0,,,,,,,,,NO_QUIERO,decline,J1,rational,5,17,6,17,1,0,1,,
566,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,5,4,1,1,J0,5-0|1-1|12-3,3-1|4-2,,,,,,,,,NO_QUIERO,decline,J1,rational,6,18,7,18,1,0,1,,
566,16,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,21,3,1,J0,5-2|4-0|10-0,1-1|11-1|6-3,,,,,,,,,NO_QUIERO,decline,J1,rational,8,20,9,20,1,0,1,,
566,16,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-1|11-1,4-0|10-0,13.0,9.5,19.0,5.0,3.0,6.0,6.5,0,RETRUCO,raise,J0,random,9,20,9,23,0,3,3,J1,1
566,16,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,4-0|10-0,1-1|11-1,5.0,3.0,6.0,13.0,9.5,19.0,-6.5,1,QUIERO,accept,J1,rational,9,20,9,23,0,3,0,J1,0
566,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|10-3|1-3,5-3|10-0,8.0,6.0,13.0,5.0,3.5,7.0,2.5,0,NO_QUIERO,decline,J1,rational,9,23,10,23,1,0,1,J0,1
566,19,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-3|12-0|3-0,5-0|11-1,10.0,6.666666666666667,17.0,6.0,4.0,8.0,2.666666666666667,0,QUIERO,accept,J1,rational,10,25,10,27,0,2,0,J1,0
566,20,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,22,27,-5,1,J1,11-2|12-1|2-1,3-0|2-3|5-3,,,,,,,,,QUIERO,accept,J1,rational,10,27,10,29,0,2,0,,
566,20,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-2|12-1|2-1,3-0|2-3|5-3,9.0,7.333333333333333,16.0,10.0,7.0,19.0,0.33333333333333304,0,QUIERO,accept,J1,rational,10,29,10,30,0,1,0,J1,0
567,1,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,7,1,6,1,J0,7-2|10-0|7-3,11-0|11-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
567,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-3|2-0|3-1,5-2|2-1|10-0,10.0,7.666666666666667,19.0,9.0,5.333333333333333,14.0,2.333333333333334,0,QUIERO,accept,J1,rational,1,1,3,1,2,0,2,J0,1
567,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,7,20,0,J0,5-3|11-0|7-0,2-3|7-1,,,,,,,,,NO_QUIERO,decline,J1,rational,3,1,4,1,1,0,1,,
567,5,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,30,2,0,J1,7-3|4-1|5-3,3-0|4-3|6-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,4,4,4,30,0,26,26,,
567,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,30,32,-2,0,J1,3-0|4-3|6-3,7-3|4-1|5-3,,,,,,,,,QUIERO,accept,J1,rational,4,4,4,30,0,26,0,,
568,1,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,5,25,0,J1,7-0|6-2|3-0,2-2|11-0,,,,,,,,,QUIERO,accept,J0,random,0,0,0,2,0,2,2,,
568,1,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|3-0,2-2|11-0,12.0,11.0,22.0,9.0,7.5,15.0,3.5,0,QUIERO,accept,J0,random,0,2,0,4,0,2,2,J1,1
568,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-3|11-0|3-2,12-1|10-0,10.0,7.0,16.0,7.0,6.0,12.0,1.0,0,QUIERO,accept,J1,rational,0,4,0,6,0,2,0,J1,0
568,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|5-0|6-2,1-2|6-0,14.0,6.333333333333333,17.0,8.0,5.5,11.0,0.833333333333333,0,QUIERO,accept,J1,rational,0,7,0,9,0,2,0,J1,0
568,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|10-3,2-3|6-0,10.0,7.5,15.0,9.0,6.0,12.0,1.5,0,QUIERO,accept,J0,random,1,9,1,12,0,3,3,J1,1
568,6,random,rational,truco,J0,0,random,J1,rational,RETRUCO,3,1,,,,,,,,,6-0,3-1,3.0,3.0,3.0,10.0,10.0,10.0,-7.0,1,QUIERO,accept,J1,rational,1,9,1,12,0,3,0,J1,0
568,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,23,3,20,1,J0,1-2|2-2|7-3,3-1|1-3|2-0,,,,,,,,,NO_QUIERO,decline,J1,rational,1,12,2,12,1,0,1,,
568,8,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,22,11,0,J1,3-0|6-0|7-0,4-3|11-1|2-1,,,,,,,,,QUIERO,accept,J0,random,2,13,2,16,0,3,3,,
568,8,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-0|6-0,4-3|11-1,10.0,6.5,13.0,6.0,3.5,7.0,3.0,0,RETRUCO,raise,J0,random,2,16,2,19,0,3,3,J1,1
568,8,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,4-3|11-1,3-0|6-0,6.0,3.5,7.0,10.0,6.5,13.0,-3.0,1,QUIERO,accept,J1,rational,2,16,2,19,0,3,0,J1,0
568,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|10-0,5-0|6-0,10.0,7.5,15.0,3.0,2.5,5.0,5.0,0,QUIERO,accept,J0,random,2,19,2,21,0,2,2,J1,1
568,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-3|1-3|5-0,10-3|5-3|11-3,8.0,4.333333333333333,11.0,6.0,4.333333333333333,11.0,0.0,0,QUIERO,accept,J1,rational,2,22,2,24,0,2,0,J1,0
568,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-1|4-1,1-2,7.0,4.0,8.0,8.0,8.0,8.0,-4.0,1,QUIERO,accept,J1,rational,2,24,2,26,0,2,0,J1,0
568,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,7-3|10-3,7-1,5.0,4.5,9.0,4.0,4.0,4.0,0.5,0,NO_QUIERO,decline,J1,rational,2,27,3,27,1,0,1,J0,1
568,15,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,20,6,14,1,J0,10-1|3-3|11-1,6-3|1-0|6-2,,,,,,,,,NO_QUIERO,decline,J1,rational,3,27,4,27,1,0,1,,
568,16,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,27,-20,1,J1,7-2|6-3|2-0,7-3|12-0,,,,,,,,,QUIERO,accept,J1,rational,4,28,4,30,0,2,0,,
569,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-1|1-3|7-2,4-1|4-0,13.0,10.666666666666666,24.0,1.0,1.0,2.0,9.666666666666666,0,NO_QUIERO,decline,J1,rational,0,1,1,1,1,0,1,J0,1
569,3,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|11-2,3-2|6-2,12.0,9.0,18.0,10.0,6.5,13.0,2.5,0,RETRUCO,raise,J0,random,1,1,1,4,0,3,3,J1,1
569,3,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,3-2|6-2,7-0|11-2,10.0,6.5,13.0,12.0,9.0,18.0,-2.5,1,QUIERO,accept,J1,rational,1,1,1,4,0,3,0,J1,0
569,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,11-1,12-0,6.0,6.0,6.0,7.0,7.0,7.0,-1.0,1,QUIERO,accept,J1,rational,1,4,1,6,0,2,0,J1,0
569,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-2|7-2,7-3,11.0,6.0,12.0,4.0,4.0,4.0,2.0,0,NO_QUIERO,decline,J1,rational,2,6,3,6,1,0,1,J0,1
569,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,2,3,-1,1,J0,2-1|2-0|12-2,12-3|10-0|3-2,,,,,,,,,NO_QUIERO,decline,J1,rational,3,6,4,6,1,0,1,,
569,9,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,5,22,-17,1,J0,4-3|5-2|11-0,12-1|6-3|2-1,,,,,,,,,NO_QUIERO,decline,J1,rational,4,8,5,8,1,0,1,,
569,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-2|11-0,2-1,6.0,4.0,8.0,9.0,9.0,9.0,-5.0,1,QUIERO,accept,J1,rational,5,8,5,10,0,2,0,J1,0
569,10,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,23,7,16,1,J0,3-0|3-3|10-0,4-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,5,10,6,10,1,0,1,,
569,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-3|10-0,4-3,10.0,7.5,15.0,1.0,1.0,1.0,6.5,0,NO_QUIERO,decline,J1,rational,6,10,7,10,1,0,1,J0,1
569,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,3,5,-2,1,J0,12-2|2-1|3-3,12-3|5-2|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,9,10,10,10,1,0,1,,
569,17,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,5-3|3-2,3-0|10-0,10.0,6.0,12.0,10.0,7.5,15.0,-1.5,1,NO_QUIERO,decline,J0,random,11,13,11,14,0,1,1,J1,1
569,19,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,7,7,0,1,J0,3-1|4-2|7-3,7-0|1-3|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,11,15,12,15,1,0,1,,
569,19,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|1-3,3-1|4-2,12.0,10.0,20.0,10.0,5.5,11.0,4.5,0,RETRUCO,raise,J0,random,12,15,12,18,0,3,3,J1,1
569,19,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,3-1|4-2,7-0|1-3,10.0,5.5,11.0,12.0,10.0,20.0,-4.5,1,QUIERO,accept,J1,rational,12,15,12,18,0,3,0,J1,0
569,20,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,7,6,1,1,J0,7-1|1-2|2-0,6-2|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,12,18,13,18,1,0,1,,
569,21,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,3,26,0,J1,10-2|5-3|4-3,3-0|11-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,13,19,13,30,0,11,11,,
569,21,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,3,29,-26,1,J1,3-0|11-2,10-2|5-3|4-3,,,,,,,,,QUIERO,accept,J1,rational,13,19,13,30,0,11,0,,
570,1,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,21,21,0,1,J0,4-2|1-1|12-1,10-3|10-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
570,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-2|12-1,10-3|10-0,7.0,4.0,8.0,5.0,5.0,10.0,-1.0,1,NO_QUIERO,decline,J1,rational,1,0,2,0,1,0,1,J0,1
570,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,31,4,27,0,J0,6-0|7-2|4-2,2-2|4-0|3-3,,,,,,,,,NO_QUIERO,decline,J1,rational,2,0,3,0,1,0,1,,
570,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-0|3-3,6-0|7-2,10.0,5.5,11.0,11.0,7.0,14.0,-1.5,1,RETRUCO,raise,J0,random,3,0,3,3,0,3,3,J1,1
570,2,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,6-0|7-2,4-0|3-3,11.0,7.0,14.0,10.0,5.5,11.0,1.5,0,QUIERO,accept,J1,rational,3,0,3,3,0,3,0,J1,0
570,4,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,4,23,-19,1,J0,4-1|11-0|11-3,12-2|2-0|1-0,,,,,,,,,NO_QUIERO,decline,J1,rational,3,4,4,4,1,0,1,,
570,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-1|11-0|11-3,12-2|2-0|1-0,6.0,4.333333333333333,12.0,14.0,10.0,23.0,-5.666666666666667,1,QUIERO,accept,J1,rational,4,4,4,6,0,2,0,J1,0
570,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,6,21,0,J0,5-2|12-0|7-0,6-3|10-1,,,,,,,,,NO_QUIERO,decline,J1,rational,4,6,5,6,1,0,1,,
570,7,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,30,4,26,0,J0,7-3|3-2|7-2,4-3|10-0,,,,,,,,,NO_QUIERO,decline,J1,rational,5,8,6,8,1,0,1,,
570,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-3|3-2|7-2,4-3|10-0,11.0,8.333333333333334,21.0,5.0,3.0,6.0,5.333333333333334,0,NO_QUIERO,decline,J1,rational,6,8,7,8,1,0,1,J0,1
570,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-0|12-0,2-0|12-1,14.0,10.5,21.0,9.0,8.0,16.0,2.5,0,QUIERO,accept,J1,rational,7,8,7,10,0,2,0,J1,0
570,10,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,7,0,1,J0,7-0|12-1|6-3,10-1|10-0|7-2,,,,,,,,,NO_QUIERO,decline,J1,rational,7,11,8,11,1,0,1,,
570,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-1|6-3,10-0|7-2,7.0,5.0,10.0,11.0,8.0,16.0,-3.0,1,QUIERO,accept,J1,rational,8,11,8,14,0,3,0,J1,0
570,10,random,rational,truco,J1,1,rational,J0,random,RETRUCO,3,1,,,,,,,,,7-2,12-1,11.0,11.0,11.0,7.0,7.0,7.0,4.0,0,QUIERO,accept,J0,random,8,11,8,14,0,3,3,J1,1
570,11,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,7,0,1,J0,3-3|7-1|10-2,4-3|6-0,,,,,,,,,NO_QUIERO,decline,J1,rational,8,14,9,14,1,0,1,,
570,13,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,24,4,0,J1,10-3|5-3|3-3,4-0|2-3|10-0,,,,,,,,,NO_QUIERO,decline,J0,random,10,15,10,16,0,1,1,,
570,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-2|3-1,2-0,10.0,9.0,18.0,9.0,9.0,9.0,0.0,0,QUIERO,accept,J1,rational,10,17,10,19,0,2,0,J1,0
570,16,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-1|11-0|12-3,7-0|12-1|10-0,10.0,7.666666666666667,17.0,12.0,8.0,19.0,-0.33333333333333304,1,QUIERO,accept,J1,rational,10,20,12,20,2,0,2,J0,1
570,17,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,31,4,27,0,J0,10-2|4-0|7-0,10-3|4-1,,,,,,,,,NO_QUIERO,decline,J1,rational,12,20,13,20,1,0,1,,
570,18,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,28,6,22,0,J0,1-0|12-3|7-0,6-3|6-0|3-1,,,,,,,,,NO_QUIERO,decline,J1,rational,13,21,14,21,1,0,1,,
570,18,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|12-3|7-0,6-3|6-0|3-1,14.0,11.0,26.0,10.0,5.333333333333333,13.0,5.666666666666667,0,QUIERO,accept,J1,rational,14,21,14,23,0,2,0,J1,0
570,19,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,24,5,0,J1,7-3|3-1|6-1,4-2|7-1|11-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,14,23,14,30,0,7,7,,
570,19,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,24,29,-5,1,J1,4-2|7-1|11-2,7-3|3-1|6-1,,,,,,,,,QUIERO,accept,J1,rational,14,23,14,30,0,7,0,,
571,2,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,30,2,0,J1,5-2|7-2|4-0,3-0|1-2|7-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,0,1,0,30,0,29,29,,
571,2,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,30,32,-2,0,J1,3-0|1-2|7-0,5-2|7-2|4-0,,,,,,,,,QUIERO,accept,J1,rational,0,1,0,30,0,29,0,,
572,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,21,20,1,1,J0,12-3|1-0|11-0,11-3|10-3|11-1,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
572,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-0|7-1,12-2,6.0,5.0,10.0,7.0,7.0,7.0,-2.0,1,QUIERO,accept,J1,rational,1,1,1,3,0,2,0,J1,0
572,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,29,-24,1,J1,10-3|1-0|5-2,10-2|2-1|7-1,,,,,,,,,QUIERO,accept,J1,rational,1,3,1,5,0,2,0,,
572,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-3|1-0|5-2,10-2|2-1|7-1,14.0,7.0,19.0,9.0,6.0,14.0,1.0,0,QUIERO,accept,J1,rational,1,5,1,7,0,2,0,J1,0
572,4,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,26,2,0,J0,5-3|3-3|1-1,10-2|6-3,,,,,,,,,QUIERO,accept,J1,rational,1,7,24,7,23,0,23,,
572,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-3|3-3|1-1,10-2|6-3,13.0,8.333333333333334,23.0,5.0,4.0,8.0,4.333333333333334,0,NO_QUIERO,decline,J1,rational,24,7,25,7,1,0,1,J0,1
572,6,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,25,6,0,J1,7-2|4-2|11-2,2-2|1-3|3-2,,,,,,,,,QUIERO,accept,J0,random,25,9,25,12,0,3,3,,
572,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-2|1-3|3-2,4-2|11-2,10.0,9.0,19.0,6.0,3.5,7.0,5.5,0,QUIERO,accept,J1,rational,25,12,25,14,0,2,0,J1,0
572,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,20,32,-12,1,J1,11-1|12-0|10-1,5-2|7-2|6-1,,,,,,,,,QUIERO,accept,J1,rational,25,14,25,19,0,5,0,,
572,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-1|12-0|10-1,5-2|7-2|6-1,7.0,6.0,13.0,11.0,5.333333333333333,14.0,0.666666666666667,0,QUIERO,accept,J1,rational,25,19,27,19,2,0,2,J0,1
572,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-2|5-0|6-3,4-0|1-3,11.0,5.333333333333333,14.0,8.0,4.5,9.0,0.833333333333333,0,QUIERO,accept,J1,rational,27,19,27,21,0,2,0,J1,0
572,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|10-0|5-1,7-1|1-3|5-2,10.0,5.666666666666667,15.0,8.0,4.666666666666667,12.0,1.0,0,QUIERO,accept,J1,rational,27,21,27,23,0,2,0,J1,0
572,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-3|12-1|6-0,7-1|11-0,7.0,5.333333333333333,13.0,6.0,5.0,10.0,0.33333333333333304,0,QUIERO,accept,J1,rational,27,23,29,23,2,0,2,J0,1
572,11,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-1|7-0,12-3|3-3,13.0,12.5,25.0,10.0,8.5,17.0,4.0,0,RETRUCO,raise,J0,random,29,23,29,27,0,4,4,J1,1
