game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
510,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,7,19,0,J1,5-3|2-1|4-1,2-0|7-3,,,,,,,,,NO_QUIERO,decline,J0,rational,23,25,23,26,0,1,1,,
510,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-1|4-1,2-0,9.0,5.0,10.0,9.0,9.0,9.0,-4.0,1,QUIERO,accept,J0,rational,23,26,25,26,2,0,0,J0,0
510,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,23,-16,1,J1,5-2|7-0|3-1,2-3|2-2|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,25,26,25,27,0,1,1,,
510,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-2|3-1,2-3|2-2,10.0,6.0,12.0,9.0,9.0,18.0,-3.0,1,QUIERO,accept,J0,rational,25,27,25,29,0,2,2,J1,1
510,28,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,2,23,0,J1,6-3|3-1|2-1,2-3|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,25,29,25,30,0,1,1,,
511,1,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J0,7-1|12-1|4-1,1-2|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
511,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,3,23,0,J1,2-1|12-3|6-3,10-0|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,1,1,1,2,0,1,1,,
511,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,5,18,1,J1,4-2|3-1|10-1,1-0|1-1|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,2,2,2,3,0,1,1,,
511,3,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|1-1,3-1|10-1,14.0,13.5,27.0,10.0,7.5,15.0,6.0,0,NO_QUIERO,decline,J1,q_learning,2,3,3,3,1,0,1,J0,1
511,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,22,6,0,J0,12-2|7-3|1-3,12-1|2-1|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,3,4,3,1,0,1,,
511,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,27,0,0,J0,4-0|6-2|3-0,1-3|6-3,,,,,,,,,QUIERO,accept,J0,rational,4,5,6,5,2,0,0,,
511,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,6,19,0,J1,10-1|4-0|1-0,6-1|3-0|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,7,5,7,6,0,1,1,,
511,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-0,6-1,1.0,1.0,1.0,3.0,3.0,3.0,-2.0,1,NO_QUIERO,decline,J0,rational,7,6,7,7,0,1,1,J1,1
511,8,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,20,8,0,J0,5-3|3-3|10-3,10-2|4-1|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,7,8,7,1,0,1,,
511,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,10-2|12-2,10-3,7.0,6.0,12.0,5.0,5.0,5.0,1.0,0,NO_QUIERO,decline,J0,rational,8,7,8,8,0,1,1,J1,1
511,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|7-0|2-1,6-2|2-3|6-0,12.0,10.0,21.0,9.0,5.0,12.0,5.0,0,QUIERO,accept,J0,rational,8,8,8,10,0,2,2,J1,1
511,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,27,-20,1,J0,7-2|7-3|2-0,12-1|1-3|7-1,,,,,,,,,QUIERO,accept,J0,rational,9,10,11,10,2,0,0,,
511,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,5,22,0,J1,7-0|5-3|2-3,5-2|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,11,11,11,12,0,1,1,,
511,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,7,0,1,J1,7-1|10-2|11-3,7-0|3-2|2-1,,,,,,,,,NO_QUIERO,decline,J0,rational,11,13,11,14,0,1,1,,
511,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,28,5,23,0,J1,5-2|6-1|2-1,5-0|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,13,15,13,16,0,1,1,,
511,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-1|2-1,5-0,9.0,6.0,12.0,2.0,2.0,2.0,4.0,0,NO_QUIERO,decline,J0,rational,13,16,13,17,0,1,1,J1,1
511,19,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|12-3,4-3|7-0,14.0,10.5,21.0,12.0,6.5,13.0,4.0,0,NO_QUIERO,decline,J1,q_learning,15,17,16,17,1,0,1,J0,1
511,20,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,27,4,0,J0,10-1|4-1|7-1,2-3|5-3|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,16,17,17,17,1,0,1,,
511,22,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,21,7,0,J0,3-0|5-0|2-2,1-2|12-2|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,18,19,18,1,0,1,,
511,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,12-2,2-2,7.0,7.0,7.0,9.0,9.0,9.0,-2.0,1,QUIERO,accept,J0,rational,19,18,21,18,2,0,0,J0,0
511,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,31,-24,1,J0,5-0|7-2|4-3,4-0|1-3|7-0,,,,,,,,,FALTA_ENVIDO,raise,J0,rational,21,18,23,18,2,0,0,,
511,23,rational,q_learning,envido,J0,0,rational,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,31,7,24,0,J0,4-0|1-3|7-0,5-0|7-2|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,21,18,23,18,2,0,2,,
511,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-0,7-0,2.0,2.0,2.0,12.0,12.0,12.0,-10.0,1,QUIERO,accept,J0,rational,23,18,25,18,2,0,0,J0,0
511,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,6,6,0,1,J1,10-2|6-1|10-0,6-3|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,26,19,26,20,0,1,1,,
511,28,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,25,6,0,J0,4-0|11-2|7-0,10-0|5-0|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,28,20,29,20,1,0,1,,
511,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-0|2-3,11-2,9.0,5.5,11.0,6.0,6.0,6.0,-0.5,1,QUIERO,accept,J0,rational,29,20,30,20,1,0,0,J0,0
512,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|2-1|7-2,5-2|7-3,11.0,9.666666666666666,20.0,4.0,3.0,6.0,6.666666666666666,0,NO_QUIERO,decline,J0,rational,1,0,1,1,0,1,1,J1,1
512,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,12-1|3-3|2-1,2-3|1-0|5-3,10.0,8.666666666666666,19.0,14.0,8.333333333333334,23.0,0.33333333333333215,0,QUIERO,accept,J0,rational,1,1,1,3,0,2,2,J1,1
512,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,31,-4,0,J0,7-2|10-0|11-2,1-1|6-1|5-1,,,,,,,,,FALTA_ENVIDO,raise,J0,rational,2,3,4,3,2,0,0,,
512,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,31,27,4,0,J0,1-1|6-1|5-1,7-2|10-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,3,4,3,2,0,2,,
512,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,22,20,2,1,J1,2-1|1-2|12-1,10-3|10-1|11-1,,,,,,,,,NO_QUIERO,decline,J0,rational,5,4,5,5,0,1,1,,
512,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,26,-1,0,J0,1-0|3-3|4-0,6-0|5-1,,,,,,,,,QUIERO,accept,J0,rational,5,6,7,6,2,0,0,,
512,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,6,23,0,J1,1-3|7-1|2-1,3-0|6-3|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,8,6,8,7,0,1,1,,
512,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-1|2-1,12-1,9.0,6.5,13.0,7.0,7.0,7.0,-0.5,1,QUIERO,accept,J0,rational,8,7,10,7,2,0,0,J0,0
512,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,2,26,0,J0,5-2|3-2|1-1,2-2|2-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,8,11,8,1,0,1,,
512,11,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,5-2|1-1,2-2|2-1,13.0,7.5,15.0,9.0,9.0,18.0,-1.5,1,NO_QUIERO,decline,J1,q_learning,11,8,12,8,1,0,1,J0,1
512,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,22,1,1,J1,11-2|1-3|3-2,12-0|12-2,,,,,,,,,NO_QUIERO,decline,J0,rational,12,8,12,9,0,1,1,,
512,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,30,-24,1,J0,11-1|6-3|4-2,3-0|7-0|6-2,,,,,,,,,QUIERO,accept,J0,rational,12,10,15,10,3,0,0,,
512,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,1,5,-4,1,J1,1-2|12-3|11-1,5-0|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,16,10,16,11,0,1,1,,
512,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-2|12-3|11-1,5-0|2-2,8.0,7.0,15.0,9.0,5.5,11.0,1.5,0,QUIERO,accept,J0,rational,16,11,18,11,2,0,0,J0,0
512,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,3,24,0,J1,12-3|4-0|3-0,2-1|2-0|3-2,,,,,,,,,NO_QUIERO,decline,J0,rational,18,11,18,12,0,1,1,,
512,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,12-3,3-2,7.0,7.0,7.0,10.0,10.0,10.0,-3.0,1,QUIERO,accept,J0,rational,18,12,20,12,2,0,0,J0,0
512,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,21,27,-6,1,J0,10-0|1-2|10-2,6-3|6-1,,,,,,,,,QUIERO,accept,J0,rational,20,12,22,12,2,0,0,,
512,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-0|1-2|10-2,6-3|6-1,8.0,6.0,13.0,3.0,3.0,6.0,3.0,0,NO_QUIERO,decline,J0,rational,22,12,22,13,0,1,1,J1,1
512,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|5-1|3-1,2-3|1-2|7-0,10.0,7.0,19.0,12.0,9.666666666666666,21.0,-2.666666666666666,1,QUIERO,accept,J0,rational,22,13,24,13,2,0,0,J0,0
512,19,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,26,3,0,J0,4-1|5-1|3-3,11-0|6-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,25,13,26,13,1,0,1,,
512,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-0|6-0,5-1,6.0,4.5,9.0,2.0,2.0,2.0,2.5,0,NO_QUIERO,decline,J0,rational,26,13,26,14,0,1,1,J1,1
512,20,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,26,22,4,0,J1,10-2|6-2|7-0,4-2|11-1,,,,,,,,,NO_QUIERO,decline,J0,rational,26,14,26,15,0,1,1,,
512,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-2,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0,NO_QUIERO,decline,J0,rational,26,15,26,16,0,1,1,J1,1
512,21,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,4,24,0,J0,7-0|7-1|1-0,12-3|4-1,,,,,,,,,QUIERO,accept,J1,q_learning,26,16,28,16,2,0,2,,
512,21,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,7-1|1-0,12-3|4-1,14.0,9.0,18.0,7.0,4.0,8.0,5.0,0,QUIERO,accept,J1,q_learning,28,16,30,16,2,0,2,J0,1
513,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,20,-13,1,J1,3-3|2-0|7-1,10-3|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,,
513,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|2-0|7-1,10-3|10-0,10.0,7.666666666666667,19.0,5.0,5.0,10.0,2.666666666666667,0,NO_QUIERO,decline,J0,rational,0,1,0,2,0,1,1,J1,1
513,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,7,22,0,J1,3-3|4-2|6-3,7-3|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,1,2,1,3,0,1,1,,
513,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-1|3-1|5-1,6-2|7-1|2-0,13.0,8.333333333333334,23.0,9.0,5.333333333333333,13.0,3.000000000000001,0,QUIERO,accept,J0,rational,2,5,2,7,0,2,2,J1,1
513,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,1,23,-22,1,J1,1-3|12-2|1-1,10-1|5-0,,,,,,,,,NO_QUIERO,decline,J0,rational,4,7,4,8,0,1,1,,
513,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,12-2|1-1,10-1,13.0,10.0,20.0,5.0,5.0,5.0,5.0,0,NO_QUIERO,decline,J0,rational,4,8,4,9,0,1,1,J1,1
513,10,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,7,22,0,J0,11-2|4-1|5-1,7-1|1-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,9,5,9,1,0,1,,
513,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-1|1-2,5-1,8.0,6.0,12.0,2.0,2.0,2.0,4.0,0,NO_QUIERO,decline,J0,rational,5,9,5,10,0,1,1,J1,1
513,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,24,2,0,J1,11-1|2-2|4-2,11-3|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,6,11,6,12,0,1,1,,
513,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-2|4-2,11-3,9.0,5.0,10.0,6.0,6.0,6.0,-1.0,1,QUIERO,accept,J0,rational,6,12,8,12,2,0,0,J0,0
513,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,2,23,-21,1,J1,1-0|10-1|2-2,1-2|2-1,,,,,,,,,NO_QUIERO,decline,J0,rational,9,12,9,13,0,1,1,,
513,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-0|2-2,2-1,14.0,11.5,23.0,9.0,9.0,9.0,2.5,0,QUIERO,accept,J0,rational,9,13,9,15,0,2,2,J1,1
513,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,23,0,1,J1,1-0|11-1|3-1,11-3|3-3|6-2,,,,,,,,,NO_QUIERO,decline,J0,rational,9,15,9,16,0,1,1,,
513,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-0|11-1|3-1,11-3|3-3|6-2,14.0,10.0,24.0,10.0,6.333333333333333,16.0,3.666666666666667,0,QUIERO,accept,J0,rational,9,16,9,18,0,2,2,J1,1
513,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|10-0,10-3,11.0,8.0,16.0,5.0,5.0,5.0,3.0,0,NO_QUIERO,decline,J0,rational,9,18,9,19,0,1,1,J1,1
513,18,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,7,22,0,J0,6-2|2-0|3-2,7-1|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,19,10,19,1,0,1,,
513,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,27,6,21,0,J1,5-1|2-1|6-0,6-2|4-0,,,,,,,,,NO_QUIERO,decline,J0,rational,11,19,11,20,0,1,1,,
513,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-1,6-2,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,1,NO_QUIERO,decline,J0,rational,11,20,11,21,0,1,1,J1,1
513,20,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,31,22,9,0,J1,1-3|6-1|5-1,2-0|11-1|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,11,21,11,22,0,1,1,,
513,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-1,,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0,NO_QUIERO,decline,J0,rational,12,22,12,23,0,1,1,J1,1
513,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-1,10-2,9.0,9.0,9.0,5.0,5.0,5.0,4.0,0,NO_QUIERO,decline,J0,rational,13,23,13,24,0,1,1,J1,1
513,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,5,27,-22,1,J0,4-1|5-0|3-3,6-2|10-2,,,,,,,,,QUIERO,accept,J0,rational,16,24,22,24,6,0,0,,
513,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-1,10-2,1.0,1.0,1.0,5.0,5.0,5.0,-4.0,1,NO_QUIERO,decline,J0,rational,22,24,22,25,0,1,1,J1,1
513,29,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,25,8,0,J0,3-1|6-2|7-2,4-3|1-2|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,23,25,24,25,1,0,1,,
513,31,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,6,24,-18,1,J1,12-2|3-1|6-0,12-1|3-0,,,,,,,,,NO_QUIERO,decline,J0,rational,26,25,26,26,0,1,1,,
513,32,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,27,-4,1,J0,6-1|3-3|10-3,2-3|5-3|3-1,,,,,,,,,QUIERO,accept,J0,rational,27,26,29,26,2,0,0,,
513,32,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-3|10-3,3-1,10.0,7.5,15.0,10.0,10.0,10.0,-2.5,1,QUIERO,accept,J0,rational,29,26,30,26,1,0,0,J0,0
514,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|4-3|10-1,5-2|7-1,9.0,5.0,14.0,4.0,3.0,6.0,2.0,0,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,J1,1
514,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,5,2,1,J1,7-1|11-3|4-2,5-3|12-2,,,,,,,,,NO_QUIERO,decline,J0,rational,1,1,1,2,0,1,1,,
514,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-1|11-3|4-2,5-3|12-2,6.0,3.6666666666666665,10.0,7.0,4.5,9.0,-0.8333333333333335,1,QUIERO,accept,J0,rational,1,2,3,2,2,0,0,J0,0
514,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,12-2|7-2|3-3,10-3|2-0|11-1,11.0,9.333333333333334,21.0,9.0,6.666666666666667,15.0,2.666666666666667,0,QUIERO,accept,J0,rational,3,2,3,4,0,2,2,J1,1
514,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,29,7,22,0,J1,5-3|4-3|3-3,12-1|5-0,,,,,,,,,NO_QUIERO,decline,J0,rational,3,4,3,5,0,1,1,,
514,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-3|3-3,12-1,10.0,6.0,12.0,7.0,7.0,7.0,-1.0,1,QUIERO,accept,J0,rational,3,5,5,5,2,0,0,J0,0
514,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-2|4-0|11-3,3-3|12-3|12-1,8.0,5.0,14.0,10.0,8.0,17.0,-3.0,1,QUIERO,accept,J0,rational,5,5,7,5,2,0,0,J0,0
514,7,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,26,2,0,J0,2-3|10-1|6-3,6-0|11-0|3-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,5,8,5,1,0,1,,
514,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-0|11-0|3-3,10-1|6-3,10.0,6.333333333333333,16.0,5.0,4.0,8.0,2.333333333333333,0,NO_QUIERO,decline,J0,rational,8,5,8,6,0,1,1,J1,1
514,10,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,4,24,0,J0,5-3|7-0|3-3,2-0|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,6,11,6,1,0,1,,
514,12,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,3-2|1-1,3-3|1-3,13.0,11.5,23.0,10.0,9.0,18.0,2.5,0,NO_QUIERO,decline,J1,q_learning,12,7,13,7,1,0,1,J0,1
514,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|4-0|1-3,4-2|5-1,9.0,6.0,17.0,2.0,1.5,3.0,4.5,0,NO_QUIERO,decline,J0,rational,13,7,13,8,0,1,1,J1,1
514,14,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,27,3,0,J0,4-0|6-0|7-2,6-2|3-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,8,14,8,1,0,1,,
514,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|3-0|10-3,1-0|1-2|4-2,10.0,8.0,19.0,14.0,7.666666666666667,22.0,0.33333333333333304,0,QUIERO,accept,J0,rational,15,9,15,11,0,2,2,J1,1
514,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-1|3-1|6-3,6-0|5-3,10.0,6.0,15.0,3.0,2.5,5.0,3.5,0,NO_QUIERO,decline,J0,rational,15,11,15,12,0,1,1,J1,1
514,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,28,6,22,0,J1,3-3|7-0|5-3,2-2|3-1|6-0,,,,,,,,,NO_QUIERO,decline,J0,rational,15,12,15,13,0,1,1,,
514,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|7-0|5-3,2-2|3-1|6-0,12.0,8.0,22.0,10.0,7.333333333333333,19.0,0.666666666666667,0,QUIERO,accept,J0,rational,15,13,15,15,0,2,2,J1,1
514,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-2|3-2,11-1,10.0,6.0,12.0,6.0,6.0,6.0,0.0,0,QUIERO,accept,J0,rational,15,16,17,16,2,0,0,J0,0
514,21,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,25,0,0,J1,7-0|11-1|5-1,4-0|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,17,16,17,17,0,1,1,,
514,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-0|11-1|5-1,4-0|4-3,12.0,6.666666666666667,18.0,1.0,1.0,2.0,5.666666666666667,0,NO_QUIERO,decline,J0,rational,17,17,17,18,0,1,1,J1,1
514,22,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-1|11-1,3-1|3-2,13.0,9.5,19.0,10.0,10.0,20.0,-0.5,1,QUIERO,accept,J1,q_learning,17,18,19,18,2,0,2,J0,1
514,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,26,6,20,0,J1,4-3|11-0|6-0,6-2|6-1,,,,,,,,,NO_QUIERO,decline,J0,rational,19,20,19,21,0,1,1,,
514,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,32,21,11,0,J1,2-3|5-2|7-2,1-0|12-0|1-1,,,,,,,,,NO_QUIERO,decline,J0,rational,20,21,20,22,0,1,1,,
514,26,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|12-0,5-2|7-2,14.0,10.5,21.0,11.0,6.5,13.0,4.0,0,NO_QUIERO,decline,J1,q_learning,20,22,21,22,1,0,1,J0,1
