game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
605,9,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-1|11-3|4-1,5-2|10-2,6.0,3.0,8.0,5.0,3.5,7.0,-0.5,1,NO_QUIERO,decline,J1,q_learning,9,10,10,10,1,0,1,J0,1
605,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-2|12-1|4-3,3-0|1-2|6-2,7.0,3.0,8.0,10.0,7.0,18.0,-4.0,1,NO_QUIERO,decline,J1,q_learning,10,10,11,10,1,0,1,J0,1
605,11,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,27,0,0,J1,3-1|7-2|4-1,4-2|3-3|3-2,,,,,,,,,NO_QUIERO,decline,J0,random,11,10,11,11,0,1,1,,
605,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-2|3-3|3-2,7-2|4-1,10.0,7.0,20.0,11.0,6.0,12.0,1.0,0,QUIERO,accept,J1,q_learning,11,11,11,13,0,2,0,J1,0
605,13,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-0|1-1|11-2,2-0|4-3|10-2,13.0,10.333333333333334,25.0,9.0,5.0,14.0,5.333333333333334,0,RETRUCO,raise,J0,random,11,15,11,18,0,3,3,J1,1
605,13,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,2-0|4-3|10-2,7-0|1-1|11-2,9.0,5.0,14.0,13.0,10.333333333333334,25.0,-5.333333333333334,1,QUIERO,accept,J1,q_learning,11,15,11,18,0,3,0,J1,0
605,13,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,2,,,,,,,,,7-0|1-1|11-2,2-0|4-3|10-2,13.0,10.333333333333334,25.0,9.0,5.0,14.0,5.333333333333334,0,NO_QUIERO,decline,J0,random,11,15,11,18,0,3,3,J1,1
605,15,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,22,4,18,1,J0,1-0|11-2|2-2,4-1|10-3|3-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,12,18,14,18,2,0,0,,
605,15,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,4,22,-18,1,J0,4-1|10-3|3-0,1-0|11-2|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,18,14,18,2,0,2,,
605,15,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-1|10-3|3-0,1-0|11-2,10.0,5.333333333333333,15.0,14.0,10.0,20.0,-4.666666666666667,1,RETRUCO,raise,J1,q_learning,14,18,14,22,0,4,0,J1,0
605,15,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,1-0|11-2,4-1|10-3|3-0,14.0,10.0,20.0,10.0,5.333333333333333,15.0,4.666666666666667,0,QUIERO,accept,J0,random,14,18,14,22,0,4,4,J1,1
605,15,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,1,2,,,,,,,,,4-1|10-3|3-0,1-0|11-2,10.0,5.333333333333333,15.0,14.0,10.0,20.0,-4.666666666666667,1,QUIERO,accept,J1,q_learning,14,18,14,22,0,4,0,J1,0
605,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-1|3-1|10-2,12-1|11-3|6-1,10.0,5.333333333333333,15.0,7.0,5.333333333333333,13.0,0.0,0,NO_QUIERO,decline,J1,q_learning,14,22,15,22,1,0,1,J0,1
605,17,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,27,-20,1,J0,7-1|11-2|5-0,2-3|5-3|1-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,15,22,17,22,2,0,0,,
605,17,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,27,7,20,0,J0,2-3|5-3|1-0,7-1|11-2|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,22,17,22,2,0,2,,
605,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,2-3|5-3|1-0,7-1|5-0,14.0,8.333333333333334,23.0,4.0,3.0,6.0,5.333333333333334,0,NO_QUIERO,decline,J1,q_learning,17,22,18,22,1,0,1,J0,1
605,18,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,1-0|1-2,6-1|7-2,14.0,11.0,22.0,11.0,7.0,14.0,4.0,0,NO_QUIERO,decline,J0,random,18,22,18,23,0,1,1,J1,1
605,21,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,27,-20,1,J0,2-0|6-3|7-2,10-1|7-1|5-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,19,25,24,25,5,0,0,,
605,21,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,27,7,20,0,J0,10-1|7-1|5-0,2-0|6-3|7-2,,,,,,,,,QUIERO,accept,J1,q_learning,19,25,24,25,5,0,5,,
605,24,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,6,30,-24,1,J1,6-0|12-1|4-2,6-1|3-2|4-1,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,24,29,24,30,0,1,0,,
605,24,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,30,6,24,0,J1,6-1|3-2|4-1,6-0|12-1|4-2,,,,,,,,,QUIERO,accept,J0,random,24,29,24,30,0,1,1,,
606,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,28,5,23,0,J0,7-1|12-1|1-1,5-2|4-3|3-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,1,1,1,1,0,1,,
606,3,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,3,7,-4,1,J0,11-3|3-2|1-1,7-2|2-3|2-0,,,,,,,,,QUIERO,accept,J0,random,1,2,3,2,2,0,0,,
606,3,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-2|2-3|2-0,3-2|1-1,11.0,9.666666666666666,20.0,13.0,11.5,23.0,-1.833333333333334,1,RETRUCO,raise,J1,q_learning,3,2,6,2,3,0,3,J0,1
606,3,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,3-2|1-1,7-2|2-3|2-0,13.0,11.5,23.0,11.0,9.666666666666666,20.0,1.833333333333334,0,QUIERO,accept,J0,random,3,2,6,2,3,0,0,J0,0
606,7,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,25,27,-2,0,J0,5-1|10-0|11-1,7-0|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,6,7,6,1,0,1,,
606,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,3-1,7-3,10.0,10.0,10.0,4.0,4.0,4.0,6.0,0,NO_QUIERO,decline,J1,q_learning,7,7,8,7,1,0,1,J0,1
606,10,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,26,21,5,0,J0,7-0|10-3|6-3,1-1|11-1|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,7,10,7,1,0,1,,
606,11,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,5,21,-16,1,J0,4-2|10-0|5-3,1-2|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,8,11,8,1,0,1,,
606,13,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-2|2-2|2-1,11-1|4-2|10-3,9.0,8.666666666666666,18.0,6.0,4.0,11.0,4.666666666666666,0,RETRUCO,raise,J0,random,11,10,11,13,0,3,3,J1,1
606,13,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,11-1|4-2|10-3,1-2|2-2|2-1,6.0,4.0,11.0,9.0,8.666666666666666,18.0,-4.666666666666666,1,VALE_CUATRO,raise,J1,q_learning,11,10,11,13,0,3,0,J1,0
606,13,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,1-2|2-2|2-1,11-1|4-2|10-3,9.0,8.666666666666666,18.0,6.0,4.0,11.0,4.666666666666666,0,NO_QUIERO,decline,J0,random,11,10,11,13,0,3,3,J1,1
606,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,1-3|6-3,6-0|10-2,8.0,5.5,11.0,5.0,4.0,8.0,1.5,0,NO_QUIERO,decline,J1,q_learning,11,16,12,16,1,0,1,J0,1
606,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-1|3-1,12-0,10.0,6.0,12.0,7.0,7.0,7.0,-1.0,1,QUIERO,accept,J1,q_learning,12,16,12,18,0,2,0,J1,0
606,19,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|12-0|12-2,2-2|11-3|12-1,7.0,6.666666666666667,14.0,9.0,7.333333333333333,16.0,-0.6666666666666661,1,QUIERO,accept,J0,random,12,20,14,20,2,0,0,J0,0
606,19,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,1,,,,,,,,,2-2|11-3|12-1,12-0|12-2,9.0,7.333333333333333,16.0,7.0,7.0,14.0,0.33333333333333304,0,NO_QUIERO,decline,J1,q_learning,12,20,14,20,2,0,2,J0,1
606,21,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,5,20,0,J0,12-1|5-1|3-2,5-3|2-1|1-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,14,22,16,22,2,0,0,,
606,21,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,5,25,-20,1,J0,5-3|2-1|1-0,12-1|5-1|3-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,14,22,16,22,2,0,2,,
606,22,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,28,27,1,0,J0,4-1|6-3|2-3,1-0|1-2|6-0,,,,,,,,,QUIERO,accept,J1,q_learning,16,23,18,23,2,0,2,,
606,23,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-0|5-3|7-2,2-2|1-0,11.0,5.0,13.0,14.0,11.5,23.0,-6.5,1,RETRUCO,raise,J1,q_learning,18,24,18,27,0,3,0,J1,0
606,23,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,2-2|1-0,5-0|5-3|7-2,14.0,11.5,23.0,11.0,5.0,13.0,6.5,0,QUIERO,accept,J0,random,18,24,18,27,0,3,3,J1,1
606,24,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-3|6-2|2-3,2-2|12-1,9.0,6.0,15.0,9.0,8.0,16.0,-2.0,1,,,,,18,27,23,28,5,1,1,J0,1
606,24,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,2,22,-20,1,J0,2-2|12-1,11-3|6-2|2-3,,,,,,,,,REAL_ENVIDO,raise,J1,q_learning,18,27,23,27,5,0,5,,
606,24,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,1,2,0,22,2,20,1,J0,11-3|6-2|2-3,2-2|12-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,18,27,23,27,5,0,0,,
606,24,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,5,2,2,22,-20,1,J0,2-2|12-1,11-3|6-2|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,27,23,27,5,0,5,,
606,24,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,6-2|2-3,12-1,9.0,6.0,12.0,7.0,7.0,7.0,-1.0,1,NO_QUIERO,decline,J0,random,23,27,23,28,0,1,1,J1,1
606,25,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-2|1-0|10-1,3-0|11-1,14.0,7.333333333333333,19.0,10.0,8.0,16.0,-0.666666666666667,1,QUIERO,accept,J1,q_learning,23,28,23,30,0,2,0,J1,0
606,25,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,1,,,,,,,,,3-0|11-1,6-2,10.0,8.0,16.0,3.0,3.0,3.0,5.0,0,VALE_CUATRO,raise,J0,random,23,28,23,30,0,2,2,J1,1
606,25,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,2,1,,,,,,,,,6-2,3-0|11-1,3.0,3.0,3.0,10.0,8.0,16.0,-5.0,1,QUIERO,accept,J1,q_learning,23,28,23,30,0,2,0,J1,0
607,1,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,26,4,22,0,J0,6-1|10-1|12-0,4-3|11-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
607,2,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,4,3,1,J1,7-2|4-0|12-1,2-3|4-1|3-0,,,,,,,,,NO_QUIERO,decline,J0,random,1,1,1,2,0,1,1,,
607,3,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-0|5-1|11-0,1-0|4-3|4-2,10.0,6.0,16.0,14.0,5.333333333333333,15.0,0.666666666666667,0,NO_QUIERO,decline,J1,q_learning,1,3,2,3,1,0,1,J0,1
607,5,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,1,27,-26,1,J0,1-3|11-2|10-1,4-1|7-0,,,,,,,,,QUIERO,accept,J0,random,3,3,6,3,3,0,0,,
607,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-3|11-2|10-1,4-1|7-0,8.0,6.333333333333333,14.0,12.0,6.5,13.0,-0.16666666666666696,1,QUIERO,accept,J0,random,6,3,8,3,2,0,0,J0,0
607,6,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,28,20,8,0,J1,5-1|3-1|4-3,10-3|11-3|3-2,,,,,,,,,QUIERO,accept,J0,random,8,3,8,6,0,3,3,,
607,7,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,1,6,-5,1,J0,11-0|12-3|1-2,6-1|4-3|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,6,10,6,1,0,1,,
607,8,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-2|3-0|11-3,5-0|10-0|7-1,10.0,7.666666666666667,17.0,5.0,3.6666666666666665,9.0,4.0,0,,,,,11,6,12,7,1,1,1,J0,1
607,8,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,25,3,22,0,J0,5-0|10-0|7-1,12-2|3-0|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,6,12,6,1,0,1,,
607,9,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,6-1|5-2,10-2|2-1,3.0,2.5,5.0,9.0,7.0,14.0,-4.5,1,NO_QUIERO,decline,J1,q_learning,12,7,13,7,1,0,1,J0,1
607,10,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,27,-2,0,J1,1-2|5-3|4-2,10-3|7-3|11-3,,,,,,,,,NO_QUIERO,decline,J0,random,13,7,13,8,0,1,1,,
607,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-3|7-3|11-3,1-2|5-3,6.0,5.0,11.0,8.0,5.0,10.0,0.0,0,NO_QUIERO,decline,J1,q_learning,13,8,14,8,1,0,1,J0,1
607,11,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,6,27,-21,1,J0,4-1|2-2|6-0,4-2|3-3|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,14,8,15,8,1,0,1,,
607,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,4-2|3-3|4-3,4-1|6-0,10.0,4.0,11.0,3.0,2.0,4.0,2.0,0,QUIERO,accept,J0,random,15,8,15,10,0,2,2,J1,1
607,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,28,22,6,0,J0,5-0|6-3|3-0,2-0|10-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,10,16,10,1,0,1,,
607,13,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,29,5,24,0,J0,6-1|3-3|3-1,10-3|5-2|4-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,16,11,17,11,1,0,1,,
607,13,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,6-1|3-3,10-3|4-1,10.0,6.5,13.0,5.0,3.0,6.0,3.5,0,NO_QUIERO,decline,J1,q_learning,17,11,18,11,1,0,1,J0,1
607,14,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,24,31,-7,1,J0,4-3|11-3|3-2,6-0|5-0|10-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,18,11,30,11,12,0,0,,
607,14,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,31,24,7,0,J0,6-0|5-0|10-1,4-3|11-3|3-2,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,18,11,30,11,12,0,12,,
607,14,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,24,31,-7,1,J0,4-3|11-3|3-2,6-0|5-0|10-1,,,,,,,,,QUIERO,accept,J0,random,18,11,30,11,12,0,0,,
608,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,2,28,-26,1,J0,2-2|2-0|2-3,3-2|5-2|5-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
608,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,2-2|2-0|2-3,3-2|5-2|5-3,9.0,9.0,18.0,10.0,4.666666666666667,12.0,4.333333333333333,0,NO_QUIERO,decline,J1,q_learning,1,0,2,0,1,0,1,J0,1
608,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,4-3,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,NO_QUIERO,decline,J1,q_learning,3,4,4,4,1,0,1,J0,1
608,8,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,3-1|2-1|6-3,1-1|1-3|12-3,10.0,7.333333333333333,19.0,13.0,9.333333333333334,21.0,-2.000000000000001,1,NO_QUIERO,decline,J0,random,4,6,4,7,0,1,1,J1,1
608,9,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,1-0|2-1,7-1,14.0,11.5,23.0,4.0,4.0,4.0,7.5,0,NO_QUIERO,decline,J0,random,4,7,4,8,0,1,1,J1,1
608,12,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,20,7,13,1,J0,12-0|12-1|10-0,4-0|2-3|7-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,5,9,7,9,2,0,0,,
608,12,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,7,20,-13,1,J0,4-0|2-3|7-1,12-0|12-1|10-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,9,7,9,2,0,2,,
608,13,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,29,26,3,0,J0,5-1|12-3|4-1,4-0|11-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,7,10,10,10,3,0,0,,
608,13,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,26,29,-3,0,J0,4-0|11-1,5-1|12-3|4-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,10,10,10,3,0,3,,
608,13,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,5-1|12-3|4-1,4-0|11-1,7.0,3.3333333333333335,9.0,6.0,3.5,7.0,-0.16666666666666652,1,QUIERO,accept,J0,random,10,10,10,12,0,2,2,J1,1
608,15,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,31,26,5,0,J0,4-0|7-0|7-2,12-1|6-3|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,13,11,13,1,0,1,,
608,15,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-0|7-0|7-2,12-1|6-3|10-3,12.0,8.0,23.0,7.0,5.0,12.0,3.0,0,NO_QUIERO,decline,J1,q_learning,11,13,12,13,1,0,1,J0,1
608,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,2-1|3-0,11-2|7-2,10.0,9.5,19.0,11.0,8.5,17.0,1.0,0,RETRUCO,raise,J1,q_learning,12,13,15,13,3,0,3,J0,1
608,16,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,11-2|7-2,2-1|3-0,11.0,8.5,17.0,10.0,9.5,19.0,-1.0,1,QUIERO,accept,J0,random,12,13,15,13,3,0,0,J0,0
608,17,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-3|4-3|4-2,1-0|1-3,4.0,2.0,5.0,14.0,11.0,22.0,-9.0,1,QUIERO,accept,J0,random,15,13,17,13,2,0,0,J0,0
608,18,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,5,7,-2,1,J0,5-3|1-0|3-2,7-2|11-3|6-0,,,,,,,,,QUIERO,accept,J0,random,17,13,19,13,2,0,0,,
608,18,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-2|11-3|6-0,5-3|3-2,11.0,6.666666666666667,17.0,10.0,6.0,12.0,0.666666666666667,0,NO_QUIERO,decline,J1,q_learning,19,13,20,13,1,0,1,J0,1
608,19,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,5,6,-1,1,J0,5-2|2-3|4-0,6-1|12-3|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,13,21,13,1,0,1,,
608,20,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,6,27,-21,1,J1,6-3|1-2|4-0,7-1|12-1|11-3,,,,,,,,,NO_QUIERO,decline,J0,random,21,14,21,15,0,1,1,,
608,20,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,12-1|11-3,6-3,7.0,6.5,13.0,3.0,3.0,3.0,3.5,0,QUIERO,accept,J1,q_learning,21,15,23,15,2,0,2,J0,1
608,21,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,0,7,1,J0,4-3|7-0|7-2,11-3|10-2|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,23,15,24,15,1,0,1,,
608,22,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,3,5,-2,1,J0,12-2|3-0|2-3,11-2|5-0|1-1,,,,,,,,,QUIERO,accept,J0,random,24,16,27,16,3,0,0,,
608,24,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,6,25,-19,1,J0,12-3|6-1|6-2,4-0|2-3|1-0,,,,,,,,,QUIERO,accept,J0,random,28,17,30,17,2,0,0,,
609,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-1|2-2|3-3,3-2|2-3|4-3,10.0,9.666666666666666,20.0,10.0,6.666666666666667,19.0,2.999999999999999,0,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,J0,1
609,2,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,30,30,0,0,J1,6-1|4-1|1-0,5-0|7-3|3-3,,,,,,,,,NO_QUIERO,decline,J0,random,1,0,1,1,0,1,1,,
609,3,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,6,6,0,1,J0,3-3|5-1|6-0,1-0|6-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,2,2,2,1,0,1,,
609,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-0|6-3|1-1,5-1|6-0,14.0,10.0,27.0,3.0,2.5,5.0,7.5,0,QUIERO,accept,J0,random,2,2,2,5,0,3,3,J1,1
609,3,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,1,,,,,,,,,6-0,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0,QUIERO,accept,J1,q_learning,2,2,2,5,0,3,0,J1,0
609,4,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,4-1|3-1|1-1,10-1|10-3|4-3,13.0,8.0,23.0,5.0,3.6666666666666665,10.0,4.333333333333334,0,,,,,2,5,3,8,1,3,3,J0,1
609,4,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,24,27,-3,1,J0,10-1|10-3|4-3,4-1|3-1|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,5,3,5,1,0,1,,
609,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,10-3|4-3,3-1|1-1,5.0,3.0,6.0,13.0,11.5,23.0,-8.5,1,RETRUCO,raise,J1,q_learning,3,5,3,8,0,3,0,J1,0
609,4,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,3-1|1-1,10-3|4-3,13.0,11.5,23.0,5.0,3.0,6.0,8.5,0,QUIERO,accept,J0,random,3,5,3,8,0,3,3,J1,1
609,6,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,21,6,15,1,J0,11-0|1-3|11-3,6-2|4-3|1-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,3,10,5,10,2,0,0,,
609,6,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,6,21,-15,1,J0,6-2|4-3|1-1,11-0|1-3|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,10,5,10,2,0,2,,
609,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-2|4-3|1-1,11-0|1-3,13.0,5.666666666666667,16.0,8.0,7.0,14.0,-1.333333333333333,1,NO_QUIERO,decline,J1,q_learning,5,10,6,10,1,0,1,J0,1
